time,x,y,yaw,vx,vy,omega
119.67938351631165,-0.029426208259025352,2.0788280301843156e-05,0.016003529346213415,0.0,0.0,0.0
119.71365523338318,-0.029549660049966845,0.0001944542230169652,0.018332747181207174,0.0,0.0,0.0
119.74761366844177,-0.0296709251757047,0.00036816632540778656,0.020662081005160853,0.0,0.0,0.0
119.79878568649292,-0.02998204756976317,0.0005989227685147093,0.024158379447100954,0.0,0.0,0.0
119.84958219528198,-0.031793238076664336,0.000552602671501255,0.028719505012446765,0.0,0.0,0.0
119.88449096679688,-0.032869634696726165,0.0005206158706323798,0.03226453968810758,0.0,0.0,0.0
119.9344413280487,-0.03429264022228918,0.00047177905578398846,0.03798664373123814,0.0,0.0,0.0
119.96840071678162,-0.035114592407989385,0.00043946735156880117,0.042043640087348365,0.0,0.0,0.0
120.00237941741943,-0.03585304561179013,0.00040732140131034307,0.04631374507522184,0.0,0.0,0.0
120.05339360237122,-0.036797557447977816,0.00036101647223252855,0.05303771305127352,0.0,0.0,0.0
120.08773159980774,-0.037323143777950527,0.00033214097303518506,0.057766051823315796,0.0,0.0,0.0
120.12239360809326,-0.03776688260106032,0.0003055810732286555,0.06272483480638576,0.0,0.0,0.0
120.17264151573181,-0.038283118953671376,0.0002713821762371133,0.0704792242708977,0.0,0.0,0.0
120.22337770462036,-0.03863368778962582,0.00024528393656002875,0.07866638817984127,0.0,0.0,0.0
120.25807881355286,-0.03878003521856908,0.00023331350725631724,0.08431429846104112,0.0,0.0,0.0
120.29158473014832,-0.038867307699305846,0.00022562780023415238,0.09011304646722412,0.0,0.0,0.0
120.32570791244507,-0.03888871809587401,0.00022356462283976104,0.09611653728734924,0.0,0.0,0.0
120.35980463027954,-0.03884592766625714,0.00022778812948278925,0.10231870360254283,0.0,0.0,0.0
120.41034412384033,-0.03866686544517295,0.00024709152480328564,0.11184723289700577,0.0,0.0,0.0
120.44512915611267,-0.03847506014384222,0.00026935898931632524,0.1184458131317198,0.0,0.0,0.0
120.4786205291748,-0.038229058678065427,0.00029964982736133556,0.12521671765643236,0.0,0.0,0.0
120.5299506187439,-0.037762383918465314,0.0003613635171208411,0.13556035565399244,0.0,0.0,0.0
120.58038306236267,-0.037185150041129655,0.0004441292554674412,0.1462837244648062,0.0,0.0,0.0
120.61480212211609,-0.036741119452602874,0.0005119653692121221,0.15354628107948634,0.0,0.0,0.0
120.64944696426392,-0.036255558142537885,0.0005899487345322708,0.16096600377629636,0.0,0.0,0.0
120.6998541355133,-0.03544030268308762,0.0007291548428818048,0.17242323252809333,0.0,0.0,0.0
120.75040340423584,-0.03453255131882288,0.0008953616513939114,0.1840729515840172,0.0,0.0,0.0
120.78452181816101,-0.03408837818357907,0.001143309786129824,0.19205741358528106,0.0,0.0,0.0
120.8184163570404,-0.03427848171392453,0.001729724796845624,0.20007722738611536,0.0,0.0,0.0
120.85291194915771,-0.03447086637366704,0.0023156450172155127,0.20809697924386525,0.0,0.0,0.0
120.8868100643158,-0.03466548693043394,0.00290108346754888,0.2161165726536501,0.0,0.0,0.0
120.92065930366516,-0.03462259822165319,0.0034001829052175466,0.22415653826991638,0.0,0.0,0.0
120.97150230407715,-0.033134510340910334,0.003752300564936345,0.23632836981795627,0.0,0.0,0.0
121.00554084777832,-0.032104445207353824,0.004006113395778601,0.2444437855371038,0.0,0.0,0.0
121.03964018821716,-0.03105284482159547,0.004274482051524447,0.2527234378170209,0.0,0.0,0.0
121.09048843383789,-0.02944314211186742,0.004702699650743785,0.26536589454346116,0.0,0.0,0.0
121.12477898597717,-0.02834092691134388,0.005008212652710544,0.27400004119011456,0.0,0.0,0.0
121.15904116630554,-0.027216981789391574,0.005330112055358505,0.2827713429119668,0.0,0.0,0.0
121.20950388908386,-0.02550561804855496,0.005840341289492761,0.2960009205414637,0.0,0.0,0.0
121.24422526359558,-0.02433834578263701,0.006202356198867352,0.3050237553517488,0.0,0.0,0.0
121.29435539245605,-0.022558152103448328,0.006776550857469877,0.3187359453232131,0.0,0.0,0.0
121.32846999168396,-0.02135443473730285,0.007179973015146535,0.32795879037303943,0.0,0.0,0.0
121.36273193359375,-0.020133081871955984,0.007601935715995525,0.3373335554120007,0.0,0.0,0.0
121.39741587638855,-0.018903262401427222,0.00803976792397844,0.3467225005044193,0.0,0.0,0.0
121.44769620895386,-0.017032715485806718,0.008730760497155151,0.36100667067474146,0.0,0.0,0.0
121.48138785362244,-0.01576786829856179,0.009215376517989772,0.37070619828636925,0.0,0.0,0.0
121.51543402671814,-0.014496001983352888,0.009717001957400082,0.3804305989608823,0.0,0.0,0.0
121.54952120780945,-0.013215061457302314,0.010236792080237896,0.39021524103699207,0.0,0.0,0.0
121.58383464813232,-0.011919433188056081,0.010777622579410623,0.4001571563108585,0.0,0.0,0.0
121.63462948799133,-0.00996113892566969,0.011624353674662706,0.4152047920640665,0.0,0.0,0.0
121.68537974357605,-0.007985554279682682,0.012514702755595512,0.43039499610253806,0.0,0.0,0.0
121.71962237358093,-0.006656076204734441,0.013134713062296811,0.44067721787713887,0.0,0.0,0.0
121.75463581085205,-0.005330900252655994,0.013769601844711151,0.45087626140419246,0.0,0.0,0.0
121.80447459220886,-0.0033199795797714555,0.014765807712753373,0.4664818117822491,0.0,0.0,0.0
121.83875393867493,-0.0019703668826285894,0.015457045315688651,0.47702964298021433,0.0,0.0,0.0
121.87335181236267,-0.0013933830668949158,0.01617322987567989,0.48774033857647564,0.0,0.0,0.0
121.90782308578491,-0.0017326423175788614,0.016861163062306568,0.49811206326720825,0.0,0.0,0.0
121.94194149971008,-0.002076800011862419,0.017546398967198278,0.5084835719931114,0.0,0.0,0.0
121.97663021087646,-0.0024258632570477758,0.01822888909389974,0.5188546515498836,0.0,0.0,0.0
122.02642869949341,-0.0004799807196081559,0.019561515892025795,0.5346230558827091,0.0,0.0,0.0
122.06063151359558,0.0010873110336055744,0.0205035975387884,0.5451520641702164,0.0,0.0,0.0
122.09481239318848,0.002638299408020661,0.021457425057712157,0.5556241923440322,0.0,0.0,0.0
122.12878942489624,0.004184719199582821,0.022430617770442206,0.5660884344447437,0.0,0.0,0.0
122.16246128082275,0.005727417280026866,0.02342404152463997,0.5767004885352187,0.0,0.0,0.0
122.19672274589539,0.007256945647030869,0.024431901451989976,0.5873222374391707,0.0,0.0,0.0
122.23032331466675,0.008776447727598185,0.025456279871167747,0.5979943441644081,0.0,0.0,0.0
122.26449012756348,0.010291789131539632,0.026501529758613623,0.608816804048588,0.0,0.0,0.0
122.29875469207764,0.01180001688609036,0.027566146594543643,0.6197451713850771,0.0,0.0,0.0
122.3326141834259,0.013290517309996688,0.028642615538958856,0.6305989750235677,0.0,0.0,0.0
122.36650919914246,0.014776161195390923,0.029740392443506916,0.6415986674703386,0.0,0.0,0.0
122.40089988708496,0.01625465565142854,0.03085835047070653,0.6527108082618621,0.0,0.0,0.0
122.4343740940094,0.0177157280035431,0.03198876664410754,0.6637536041589989,0.0,0.0,0.0
122.468501329422,0.019171892929331566,0.03314153451262484,0.674952131555981,0.0,0.0,0.0
122.50259137153625,0.02062184454048537,0.03431627852691106,0.6862891430633102,0.0,0.0,0.0
122.53655195236206,0.022055969421638785,0.03550548644594823,0.6975863415149105,0.0,0.0,0.0
122.57082533836365,0.023479440132199283,0.036713462087563334,0.7089414488927738,0.0,0.0,0.0
122.62146735191345,0.02560139510141955,0.03856747754333629,0.7262292935942474,0.0,0.0,0.0
122.65533804893494,0.02700027157547603,0.03982617148427814,0.7377919662232307,0.0,0.0,0.0
122.689612865448,0.028385951181492442,0.04110257293848294,0.749369137821969,0.0,0.0,0.0
122.7244439125061,0.029764265753176016,0.04240259619418593,0.7610918177765286,0.0,0.0,0.0
122.75830030441284,0.031134318110741882,0.043726145406150524,0.7729459281827034,0.0,0.0,0.0
122.80834102630615,0.03315650099203303,0.04573905809580953,0.7906031792377556,0.0,0.0,0.0
122.84252595901489,0.03379016815034172,0.04680421880596658,0.8025043720166761,0.0,0.0,0.0
122.87650656700134,0.03328775063245223,0.0474661722302418,0.8143780855472179,0.0,0.0,0.0
122.91046524047852,0.032779727811242075,0.048122226597831975,0.8262523794522401,0.0,0.0,0.0
122.94441843032837,0.03254088187978288,0.048939996686275425,0.8381574550364606,0.0,0.0,0.0
122.97836661338806,0.033967965808359306,0.0505500153656861,0.8502125888741487,0.0,0.0,0.0
123.0124728679657,0.0353736796860588,0.052175043301443354,0.8622514721759964,0.0,0.0,0.0
123.04679155349731,0.036761810658769004,0.05381808829994047,0.8742743708926461,0.0,0.0,0.0
123.0822262763977,0.03817363166122465,0.05553090044616383,0.8866333674893543,0.0,0.0,0.0
123.13247990608215,0.040191189186021145,0.058052981752302446,0.9039988468203196,0.0,0.0,0.0
123.1666488647461,0.04151159130259757,0.05975324609903039,0.9156695068678027,0.0,0.0,0.0
123.20040655136108,0.04281329959977128,0.06147043897068525,0.9274419777034305,0.0,0.0,0.0
123.23471140861511,0.04408736019461573,0.06319256924608017,0.9391297792114067,0.0,0.0,0.0
123.26947236061096,0.04538189321832442,0.06498669899519256,0.9513276788109464,0.0,0.0,0.0
123.303537607193,0.04662237011131849,0.06675044470212559,0.9633294476992973,0.0,0.0,0.0
123.33754372596741,0.0478371047590457,0.06852239377658692,0.9752800322818451,0.0,0.0,0.0
123.37171149253845,0.04903126415687947,0.07030987780068071,0.9872933002134121,0.0,0.0,0.0
123.40573215484619,0.05020808136509932,0.07211848517844038,0.9994533527087517,0.0,0.0,0.0
123.43942213058472,0.05136590264947676,0.07394658364329126,1.011726089186532,0.0,0.0,0.0
123.47367453575134,0.05249582530151813,0.07577999693273793,1.023875769600029,0.0,0.0,0.0
123.50750946998596,0.05360828785051478,0.07763586297415039,1.0361851034846996,0.0,0.0,0.0
123.54137969017029,0.054702286799881816,0.0795136854345145,1.0486366696273226,0.0,0.0,0.0
123.5760235786438,0.05577192370214396,0.08140393288750795,1.0610669058908926,0.0,0.0,0.0
123.60954213142395,0.056818509362468864,0.08330879435989783,1.0735111543731133,0.0,0.0,0.0
123.64333295822144,0.05784651935003593,0.08523737386961273,1.0861131108828201,0.0,0.0,0.0
123.67741346359253,0.05859996255256314,0.08694547699968426,1.0986495867555763,0.0,0.0,0.0
123.71146249771118,0.05801309737191606,0.08749478147197609,1.111042908818016,0.0,0.0,0.0
123.74597668647766,0.05742217297780624,0.08803593358034414,1.123436815043512,0.0,0.0,0.0
123.78064322471619,0.05748113236702172,0.08926456966107285,1.136283371603976,0.0,0.0,0.0
123.8314311504364,0.058960053554944936,0.09254125926964914,1.1551681947337482,0.0,0.0,0.0
123.86541819572449,0.059919748350252384,0.0947598524533025,1.1677127613350817,0.0,0.0,0.0
123.89992308616638,0.06085246061635229,0.09699124140299852,1.1801592379275498,0.0,0.0,0.0
123.93368601799011,0.061752050088864974,0.09922003560517781,1.192475578596541,0.0,0.0,0.0
123.9846739768982,0.06305506804352826,0.1025979803529688,1.211249588498867,0.0,0.0,0.0
124.03546190261841,0.06429624482851393,0.1060054333205372,1.23019543926623,0.0,0.0,0.0
124.06979513168335,0.06508610179593348,0.10828475939624371,1.2427966792222884,0.0,0.0,0.0
124.10340142250061,0.06585009818189207,0.11058323262356716,1.2555485463780773,0.0,0.0,0.0
124.13737344741821,0.06658299088680059,0.11288588363032882,1.2682464863534224,0.0,0.0,0.0
124.17176127433777,0.06728734678991516,0.11520041162962318,1.2809869246659649,0.0,0.0,0.0
124.2055881023407,0.06796511637241351,0.1175349392714156,1.2938747499345173,0.0,0.0,0.0
124.25668168067932,0.06892647629628551,0.12105923095857024,1.3132854487837666,0.0,0.0,0.0
124.29140281677246,0.06952928550966744,0.12341937671423121,1.326204993346769,0.0,0.0,0.0
124.32647967338562,0.07012054375291968,0.12586957318623337,1.3396511992443292,0.0,0.0,0.0
124.3767626285553,0.0709248023341403,0.12946529422956116,1.3593280632338038,0.0,0.0,0.0
124.41057276725769,0.07042638248308856,0.13021741552278396,1.3723108596159086,0.0,0.0,0.0
124.44458436965942,0.0697906674788701,0.13066236843563916,1.3852869830586316,0.0,0.0,0.0
124.47896075248718,0.06982981959890566,0.13233283174632268,1.3983902511800295,0.0,0.0,0.0
124.5128767490387,0.07026525830965391,0.13495211870153406,1.411573976258338,0.0,0.0,0.0
124.5634617805481,0.07085665765475355,0.1389093276923486,1.4312897804485352,0.0,0.0,0.0
124.59748601913452,0.07120767244117249,0.1415506093127093,1.4441430696548203,0.0,0.0,0.0
124.63176679611206,0.0715247832837433,0.14419539231967898,1.456996238866296,0.0,0.0,0.0
124.66544389724731,0.0718088736461345,0.14685447277626665,1.4699886360480683,0.0,0.0,0.0
124.69964241981506,0.07205941284838799,0.1495300610568062,1.483142285809629,0.0,0.0,0.0
124.75042915344238,0.07236879013903005,0.15354305060971174,1.5027857764228547,0.0,0.0,0.0
124.78470468521118,0.07253161899747716,0.15622937882774207,1.5159511805546573,0.0,0.0,0.0
124.83580040931702,0.07270944061719732,0.16026987505445053,1.5357514397756402,0.0,0.0,0.0
124.87051749229431,0.0727835344615219,0.1629665616209894,1.5489130826546118,0.0,0.0,0.0
124.92074656486511,0.07282752628157163,0.16703653952705338,1.5688800873368518,0.0,0.0,0.0
124.97142124176025,0.07229495868913352,0.1693174063376153,1.5886036288312422,0.0,0.0,0.0
125.0053927898407,0.07172967342852253,0.1698120944231432,1.6017623864770734,0.0,0.0,0.0
125.03971457481384,0.07161910233435034,0.17262597750212771,1.6151384364737984,0.0,0.0,0.0
125.073570728302,0.07146872095119013,0.1755063090035616,1.6285065953423972,0.0,0.0,0.0
125.12438797950745,0.0711706210910693,0.17984288853405012,1.648355540979859,0.0,0.0,0.0
125.15845513343811,0.07092298914697791,0.1827438339568024,1.6616430251045418,0.0,0.0,0.0
125.19264602661133,0.07063851205797965,0.18562728927457212,1.6747462812952834,0.0,0.0,0.0
125.22721886634827,0.07031462314857014,0.18851991979627794,1.6879675038646917,0.0,0.0,0.0
125.26072645187378,0.06995033599595979,0.19142331494085435,1.7013301283318811,0.0,0.0,0.0
125.29466462135315,0.06954733242601178,0.19432058994876494,1.7146425487434156,0.0,0.0,0.0
125.3283121585846,0.06910554089019276,0.19721408565630885,1.7279137705790801,0.0,0.0,0.0
125.36255598068237,0.06859401489649547,0.19975915757657048,1.741302743446175,0.0,0.0,0.0
125.39741563796997,0.06797800145291578,0.20017918395450776,1.7547035903411192,0.0,0.0,0.0
125.4477813243866,0.0671113729752168,0.20439272297667216,1.7745757195467633,0.0,0.0,0.0
125.49846315383911,0.06612675605380135,0.20890692289751978,1.7945537690581994,0.0,0.0,0.0
125.53262591362,0.06542334351821256,0.21189350594117445,1.8076984310982962,0.0,0.0,0.0
125.56688904762268,0.06467704709284267,0.21488469718615635,1.820950141565228,0.0,0.0,0.0
125.61241841316223,-0.06027945040096352,0.3639084956478359,2.7046501114008654,0.0,0.0,0.0
125.64713907241821,-0.057647901709259895,0.36268118007815625,2.7173276914963305,0.0,0.0,0.0
125.69763541221619,-0.053819130044019746,0.36098850715332037,2.7340774586413863,0.0,0.0,0.0
125.74825859069824,-0.050234580368051104,0.3594688588799498,2.748119659957026,0.0,0.0,0.0
125.78290796279907,-0.047965296087164155,0.3585367811489605,2.755987940483616,0.0,0.0,0.0
125.81646299362183,-0.045806704332114145,0.35766943442688254,2.762665856351492,0.0,0.0,0.0
125.85038042068481,-0.04375698897376614,0.3568591797823051,2.768157327445915,0.0,0.0,0.0
125.88471007347107,-0.04180108232717517,0.35609831017830695,2.7724663788328954,0.0,0.0,0.0
125.91832327842712,-0.0430462880609685,0.3575294908404456,2.7762066995667203,0.0,0.0,0.0
125.95235323905945,-0.044138884378735886,0.35850473246198067,2.780041469508737,0.0,0.0,0.0
125.98670220375061,-0.041127145498025854,0.357392683800133,2.783718435739883,0.0,0.0,0.0
126.02037763595581,-0.038328640725786865,0.35629091608868135,2.7868540085664195,0.0,0.0,0.0
126.05430841445923,-0.03552048391515672,0.35528143206924145,2.789329352479279,0.0,0.0,0.0
126.088552236557,-0.033253912859902174,0.354444351744448,2.7909825761239158,0.0,0.0,0.0
126.12259721755981,-0.031414347305968975,0.35377662738384336,2.7916130179418683,0.0,0.0,0.0
126.1566390991211,-0.030400336263514353,0.3534345719185159,2.7910191448695363,0.0,0.0,0.0
126.19042778015137,-0.029559907994051896,0.3531276116289624,2.7892465359547693,0.0,0.0,0.0
126.22505593299866,-0.028796712547306334,0.35284787976919213,2.786300876286821,0.0,0.0,0.0
126.25887989997864,-0.0280968248595259,0.35258939491600955,2.7821808143833255,0.0,0.0,0.0
126.29271459579468,-0.02748304449651716,0.3523590580025652,2.7768808234004587,0.0,0.0,0.0
126.326580286026,-0.02694360869340498,0.3521543097607338,2.7703971414993878,0.0,0.0,0.0
126.3604085445404,-0.026852597600469142,0.3524073946752619,2.762794211604338,0.0,0.0,0.0
126.39425778388977,-0.028486970100390866,0.3549029252786625,2.754999927185222,0.0,0.0,0.0
126.42823100090027,-0.029683114283979073,0.3568796567643983,2.7472562329588284,0.0,0.0,0.0
126.46250414848328,-0.028876912931798802,0.35654220939817227,2.739629992868586,0.0,0.0,0.0
126.4962990283966,-0.028590235547199524,0.3564182809300672,2.731913369846132,0.0,0.0,0.0
126.5303955078125,-0.028321356137331662,0.3563052737251903,2.7241123241356964,0.0,0.0,0.0
126.56450080871582,-0.028136835779985252,0.3562246184050705,2.7162183066988645,0.0,0.0,0.0
126.59850692749023,-0.028138099630192974,0.35622695197001036,2.7082289708116036,0.0,0.0,0.0
126.63225364685059,-0.028274589122098497,0.3563013846838394,2.7000228332654057,0.0,0.0,0.0
126.66702580451965,-0.028599622371101804,0.35645952263633385,2.6907936484295387,0.0,0.0,0.0
126.70113015174866,-0.02899444500572027,0.35665536064753844,2.6812263580647193,0.0,0.0,0.0
126.75134539604187,-0.029816713828199753,0.3570734045233793,2.6681556268150772,0.0,0.0,0.0
126.78547692298889,-0.030513676168856595,0.35743598990368586,2.6602705609226565,0.0,0.0,0.0
126.82010698318481,-0.031313561769807235,0.3578594843916556,2.652983793510317,0.0,0.0,0.0
126.85505867004395,-0.03223901128015101,0.35835741566325435,2.6462782038607413,0.0,0.0,0.0
126.88867783546448,-0.033237135451239186,0.35890225432420075,2.6403939307210416,0.0,0.0,0.0
126.92251014709473,-0.03477217555525996,0.36080774580022784,2.63486813248599,0.0,0.0,0.0
126.95640230178833,-0.03638003675268051,0.3629859306195035,2.6293586970175684,0.0,0.0,0.0
127.00732278823853,-0.03831876571644344,0.3644257288128781,2.6212779441212013,0.0,0.0,0.0
127.04156231880188,-0.03964730727488267,0.3651926179328029,2.615991579115311,0.0,0.0,0.0
127.09242057800293,-0.04173112424688893,0.3664169314134244,2.6083149002524504,0.0,0.0,0.0
127.1264922618866,-0.04298723366343942,0.36716041024412116,2.603991401747088,0.0,0.0,0.0
127.1602532863617,-0.044339348576336125,0.36797024317176297,2.600901619024406,0.0,0.0,0.0
127.19429087638855,-0.04578101586855219,0.3688382094935127,2.5990493221611595,0.0,0.0,0.0
127.22826337814331,-0.04733353166048683,0.3697752025433294,2.598433898093749,0.0,0.0,0.0
127.26230382919312,-0.04899553941552842,0.3707779781823071,2.599056011211449,0.0,0.0,0.0
127.29655027389526,-0.05074927472582895,0.37183285675760724,2.600917027952016,0.0,0.0,0.0
127.33063650131226,-0.052601762446710526,0.37294066386308944,2.6039274851805243,0.0,0.0,0.0
127.36464524269104,-0.054525589449514085,0.3740823843957114,2.6074770695664906,0.0,0.0,0.0
127.39871072769165,-0.056514305258221126,0.3752522880873662,2.6115024293628366,0.0,0.0,0.0
127.43276691436768,-0.05853489903469829,0.3764294085027462,2.615849971880591,0.0,0.0,0.0
127.46670818328857,-0.060589200885496054,0.37771857521432783,2.6205796483718453,0.0,0.0,0.0
127.51734519004822,-0.06361604126389808,0.37986922866144285,2.627738727457184,0.0,0.0,0.0
127.55130052566528,-0.06582111691563475,0.3811493371151192,2.632533796893151,0.0,0.0,0.0
127.58575916290283,-0.0680648911206096,0.3823925163945112,2.637935920098983,0.0,0.0,0.0
